id,JobId,SkillId
js-004558,job-01537,sk-restaurant-service
js-004559,job-01537,sk-cleaning
js-004560,job-01538,sk-medicine
js-004561,job-01538,sk-administration
js-004562,job-01538,sk-microsoft-office
js-004563,job-01539,sk-microsoft-office
js-004564,job-01540,sk-administration
js-004565,job-01540,sk-microsoft-office
js-004566,job-01541,sk-communication
js-004567,job-01542,sk-production-work
js-004568,job-01542,sk-quality-control
js-004569,job-01543,sk-medicine
js-004570,job-01543,sk-dental-care
js-004571,job-01543,sk-microsoft-office
js-004572,job-01544,sk-production-work
js-004573,job-01544,sk-industrial-manufacturing
js-004574,job-01544,sk-machine-operation
js-004575,job-01544,sk-cnc-machining
js-004576,job-01545,sk-nursing
js-004577,job-01545,sk-patient-care
js-004578,job-01545,sk-intensive-care
js-004579,job-01545,sk-cleaning
js-004580,job-01546,sk-teaching
js-004581,job-01546,sk-primary-education
js-004582,job-01546,sk-higher-education
js-004583,job-01546,sk-microsoft-office
js-004584,job-01547,sk-nursing
js-004585,job-01547,sk-patient-care
js-004586,job-01547,sk-medicine
js-004587,job-01547,sk-dental-care
js-004588,job-01547,sk-microsoft-office
js-004589,job-01548,sk-teaching
js-004590,job-01548,sk-higher-education
js-004591,job-01548,sk-technical-education
js-004592,job-01548,sk-physical-education
js-004593,job-01548,sk-microsoft-office
js-004594,job-01549,sk-warehouse-operations
js-004595,job-01549,sk-technical-maintenance
js-004596,job-01549,sk-microsoft-office
js-004597,job-01550,sk-production-work
js-004598,job-01550,sk-industrial-manufacturing
js-004599,job-01550,sk-machine-operation
js-004600,job-01551,sk-nursing
js-004601,job-01551,sk-patient-care
js-004602,job-01551,sk-medicine
js-004603,job-01551,sk-dental-care
js-004604,job-01551,sk-pediatrics
js-004605,job-01551,sk-psychiatry
js-004606,job-01552,sk-medicine
js-004607,job-01552,sk-pharmacy
js-004608,job-01552,sk-microsoft-office
js-004609,job-01553,sk-general-work
js-004610,job-01554,sk-medicine
js-004611,job-01554,sk-microsoft-office
js-004612,job-01555,sk-production-work
js-004613,job-01555,sk-quality-control
js-004614,job-01556,sk-teaching
js-004615,job-01556,sk-secondary-education
js-004616,job-01556,sk-healthcare-education
js-004617,job-01556,sk-language-education
js-004618,job-01556,sk-microsoft-office
js-004619,job-01557,sk-teaching
js-004620,job-01557,sk-secondary-education
js-004621,job-01557,sk-language-education
js-004622,job-01558,sk-production-work
js-004623,job-01558,sk-quality-control
js-004624,job-01559,sk-medicine
js-004625,job-01559,sk-laboratory-diagnostics
js-004626,job-01560,sk-nursing
js-004627,job-01560,sk-patient-care
js-004628,job-01560,sk-medicine
js-004629,job-01560,sk-pediatrics
js-004630,job-01560,sk-production-work
js-004631,job-01560,sk-quality-control
js-004632,job-01561,sk-general-work
js-004633,job-01562,sk-technical-maintenance
js-004634,job-01562,sk-mechanical-repair
js-004635,job-01562,sk-mechanical-engineering
js-004636,job-01562,sk-automotive-repair
js-004637,job-01562,sk-vehicle-diagnostics
js-004638,job-01562,sk-microsoft-office
js-004639,job-01563,sk-teaching
js-004640,job-01563,sk-science-education
js-004641,job-01563,sk-physics
js-004642,job-01563,sk-mathematics
js-004643,job-01563,sk-technical-education
js-004644,job-01563,sk-microsoft-office
js-004645,job-01564,sk-finance
js-004646,job-01564,sk-sales
js-004647,job-01564,sk-customer-service
js-004648,job-01564,sk-insurance-sales
js-004649,job-01565,sk-nursing
js-004650,job-01565,sk-patient-care
js-004651,job-01565,sk-medicine
js-004652,job-01565,sk-administration
js-004653,job-01565,sk-microsoft-office
js-004654,job-01566,sk-production-work
js-004655,job-01566,sk-industrial-manufacturing
js-004656,job-01566,sk-machine-operation
js-004657,job-01567,sk-nursing
js-004658,job-01567,sk-patient-care
js-004659,job-01567,sk-production-work
js-004660,job-01567,sk-quality-control
js-004661,job-01568,sk-teaching
js-004662,job-01568,sk-primary-education
js-004663,job-01568,sk-special-education
js-004664,job-01568,sk-microsoft-office
js-004665,job-01569,sk-production-work
js-004666,job-01569,sk-industrial-manufacturing
js-004667,job-01570,sk-administration
js-004668,job-01570,sk-microsoft-office
js-004669,job-01571,sk-finance
js-004670,job-01571,sk-accounting
js-004671,job-01571,sk-microsoft-office
js-004672,job-01571,sk-management
js-004673,job-01572,sk-production-work
js-004674,job-01572,sk-industrial-manufacturing
js-004675,job-01572,sk-assembly
js-004676,job-01573,sk-nursing
js-004677,job-01573,sk-patient-care
js-004678,job-01573,sk-microsoft-office
js-004679,job-01574,sk-general-work
js-004680,job-01575,sk-production-work
js-004681,job-01575,sk-quality-control
js-004682,job-01576,sk-medicine
js-004683,job-01576,sk-dental-care
js-004684,job-01576,sk-microsoft-office
js-004685,job-01577,sk-general-work
js-004686,job-01578,sk-production-work
js-004687,job-01578,sk-industrial-manufacturing
js-004688,job-01578,sk-machine-operation
js-004689,job-01578,sk-cnc-machining
js-004690,job-01579,sk-cooking
js-004691,job-01579,sk-food-preparation
js-004692,job-01580,sk-production-work
js-004693,job-01580,sk-industrial-manufacturing
js-004694,job-01580,sk-machine-operation
js-004695,job-01581,sk-nursing
js-004696,job-01581,sk-patient-care
js-004697,job-01581,sk-medicine
js-004698,job-01581,sk-laboratory-diagnostics
js-004699,job-01581,sk-dental-care
js-004700,job-01581,sk-pediatrics
js-004701,job-01581,sk-production-work
js-004702,job-01581,sk-quality-control
js-004703,job-01582,sk-teaching
js-004704,job-01582,sk-vocational-education
js-004705,job-01582,sk-computer-science-education
js-004706,job-01583,sk-warehouse-operations
js-004707,job-01584,sk-nursing
js-004708,job-01584,sk-patient-care
js-004709,job-01584,sk-microsoft-office
js-004710,job-01585,sk-medicine
js-004711,job-01585,sk-dental-care
js-004712,job-01585,sk-administration
js-004713,job-01585,sk-microsoft-office
js-004714,job-01586,sk-teaching
js-004715,job-01586,sk-secondary-education
js-004716,job-01586,sk-art-education
js-004717,job-01587,sk-social-work
js-004718,job-01587,sk-administration
js-004719,job-01587,sk-microsoft-office
js-004720,job-01588,sk-communication
js-004721,job-01588,sk-management
js-004722,job-01589,sk-student-work
js-004723,job-01590,sk-finance
js-004724,job-01590,sk-administration
js-004725,job-01591,sk-hospitality
js-004726,job-01591,sk-reception-work
js-004727,job-01591,sk-cash-handling
js-004728,job-01591,sk-sales
js-004729,job-01591,sk-customer-service
js-004730,job-01591,sk-cleaning
js-004731,job-01591,sk-microsoft-office
js-004732,job-01592,sk-social-work
js-004733,job-01592,sk-administration
js-004734,job-01592,sk-management
js-004735,job-01593,sk-technical-maintenance
js-004736,job-01593,sk-electrical-work
js-004737,job-01593,sk-electrical-engineering
js-004738,job-01593,sk-microsoft-office
js-004739,job-01594,sk-technical-maintenance
js-004740,job-01594,sk-electrical-work
js-004741,job-01594,sk-electrical-engineering
js-004742,job-01595,sk-communication
js-004743,job-01596,sk-production-work
js-004744,job-01597,sk-production-work
js-004745,job-01597,sk-industrial-manufacturing
js-004746,job-01597,sk-assembly
js-004747,job-01598,sk-administration
js-004748,job-01599,sk-medicine
js-004749,job-01600,sk-sales
js-004750,job-01600,sk-customer-service
js-004751,job-01600,sk-cash-handling
js-004752,job-01602,sk-communication
js-004753,job-01603,sk-warehouse-operations
js-004754,job-01604,sk-production-work
js-004755,job-01605,sk-hospitality
js-004756,job-01605,sk-restaurant-service
js-004757,job-01605,sk-cash-handling
js-004758,job-01605,sk-sales
js-004759,job-01605,sk-customer-service
js-004760,job-01607,sk-production-work
js-004761,job-01608,sk-student-work
js-004762,job-01609,sk-general-work
js-004763,job-01610,sk-medicine
js-004764,job-01610,sk-microsoft-office
js-004765,job-01611,sk-warehouse-operations
js-004766,job-01612,sk-student-work
js-004767,job-01613,sk-social-work
js-004768,job-01613,sk-administration
js-004769,job-01613,sk-management
js-004770,job-01613,sk-microsoft-office
js-004771,job-01614,sk-social-work
js-004772,job-01614,sk-administration
js-004773,job-01614,sk-management
js-004774,job-01615,sk-nursing
js-004775,job-01615,sk-patient-care
js-004776,job-01615,sk-microsoft-office
js-004777,job-01616,sk-medicine
js-004778,job-01616,sk-physiotherapy
js-004779,job-01616,sk-microsoft-office
js-004780,job-01617,sk-administration
js-004781,job-01617,sk-warehouse-operations
js-004782,job-01617,sk-forklift-operation
js-004783,job-01618,sk-production-work
js-004784,job-01618,sk-industrial-manufacturing
js-004785,job-01618,sk-machine-operation
js-004786,job-01618,sk-quality-control
js-004787,job-01619,sk-warehouse-operations
js-004788,job-01619,sk-forklift-operation
js-004789,job-01620,sk-production-work
js-004790,job-01621,sk-production-work
js-004791,job-01621,sk-industrial-manufacturing
js-004792,job-01621,sk-welding
js-004793,job-01621,sk-metalworking
js-004794,job-01622,sk-production-work
js-004795,job-01622,sk-industrial-manufacturing
js-004796,job-01622,sk-machine-operation
js-004797,job-01623,sk-general-work
js-004798,job-01624,sk-construction-work
js-004799,job-01625,sk-production-work
js-004800,job-01625,sk-industrial-manufacturing
js-004801,job-01625,sk-machine-operation
js-004802,job-01626,sk-management
js-004803,job-01627,sk-sales
js-004804,job-01627,sk-customer-service
js-004805,job-01628,sk-production-work
js-004806,job-01629,sk-finance
js-004807,job-01629,sk-accounting
js-004808,job-01629,sk-management
js-004809,job-01630,sk-production-work
js-004810,job-01630,sk-industrial-manufacturing
js-004811,job-01630,sk-machine-operation
js-004812,job-01631,sk-production-work
js-004813,job-01631,sk-industrial-manufacturing
js-004814,job-01631,sk-machine-operation
js-004815,job-01631,sk-quality-control
js-004816,job-01632,sk-teaching
js-004817,job-01632,sk-healthcare-education
js-004818,job-01632,sk-microsoft-office
js-004819,job-01633,sk-medicine
js-004820,job-01633,sk-dental-care
js-004821,job-01633,sk-microsoft-office
js-004822,job-01634,sk-warehouse-operations
js-004823,job-01634,sk-technical-maintenance
js-004824,job-01635,sk-driving
js-004825,job-01635,sk-postal-delivery
js-004826,job-01635,sk-forestry
js-004827,job-01635,sk-driving-category-c
js-004828,job-01635,sk-truck-driving
js-004829,job-01636,sk-production-work
js-004830,job-01637,sk-production-work
js-004831,job-01637,sk-industrial-manufacturing
js-004832,job-01637,sk-machine-operation
js-004833,job-01638,sk-nursing
js-004834,job-01638,sk-patient-care
js-004835,job-01638,sk-microsoft-office
js-004836,job-01639,sk-medicine
js-004837,job-01639,sk-dental-care
js-004838,job-01639,sk-microsoft-office
js-004839,job-01640,sk-warehouse-operations
js-004840,job-01640,sk-forklift-operation
js-004841,job-01641,sk-information-technology
js-004842,job-01641,sk-software-development
js-004843,job-01641,sk-driving
js-004844,job-01641,sk-administration
js-004845,job-01641,sk-microsoft-office
js-004846,job-01641,sk-communication
js-004847,job-01642,sk-information-technology
js-004848,job-01642,sk-java
js-004849,job-01642,sk-network-administration
js-004850,job-01642,sk-lan-wan-networking
js-004851,job-01642,sk-driving-category-e
js-004852,job-01642,sk-driving
js-004853,job-01643,sk-production-work
js-004854,job-01643,sk-industrial-manufacturing
js-004855,job-01643,sk-machine-operation
js-004856,job-01643,sk-assembly
js-004857,job-01643,sk-quality-control
js-004858,job-01644,sk-technical-maintenance
js-004859,job-01644,sk-electrical-work
js-004860,job-01644,sk-electrical-engineering
js-004861,job-01644,sk-communication
js-004862,job-01645,sk-medicine
js-004863,job-01645,sk-microsoft-office
js-004864,job-01645,sk-driving-category-b
js-004865,job-01645,sk-driving-category-e
js-004866,job-01645,sk-driving
js-004867,job-01646,sk-finance
js-004868,job-01646,sk-accounting
js-004869,job-01646,sk-administration
js-004870,job-01646,sk-management
js-004871,job-01647,sk-production-work
js-004872,job-01647,sk-industrial-manufacturing
js-004873,job-01647,sk-machine-operation
js-004874,job-01648,sk-nursing
js-004875,job-01648,sk-patient-care
js-004876,job-01648,sk-driving
js-004877,job-01649,sk-microsoft-office
js-004878,job-01650,sk-production-work
js-004879,job-01650,sk-industrial-manufacturing
js-004880,job-01650,sk-machine-operation
js-004881,job-01651,sk-production-work
js-004882,job-01651,sk-industrial-manufacturing
js-004883,job-01652,sk-general-work
js-004884,job-01653,sk-production-work
js-004885,job-01653,sk-quality-control
js-004886,job-01653,sk-technical-maintenance
js-004887,job-01653,sk-electrical-work
js-004888,job-01653,sk-electrical-engineering
js-004889,job-01653,sk-driving-category-b
js-004890,job-01653,sk-driving-category-e
js-004891,job-01653,sk-driving
js-004892,job-01654,sk-teaching
js-004893,job-01654,sk-primary-education
js-004894,job-01654,sk-science-education
js-004895,job-01654,sk-mathematics
js-004896,job-01654,sk-microsoft-office
js-004897,job-01655,sk-administration
js-004898,job-01655,sk-cleaning
js-004899,job-01656,sk-production-work
js-004900,job-01656,sk-industrial-manufacturing
js-004901,job-01656,sk-machine-operation
js-004902,job-01657,sk-teaching
js-004903,job-01657,sk-primary-education
js-004904,job-01657,sk-higher-education
js-004905,job-01657,sk-healthcare-education
js-004906,job-01658,sk-medicine
js-004907,job-01658,sk-technical-maintenance
js-004908,job-01659,sk-production-work
js-004909,job-01659,sk-industrial-manufacturing
js-004910,job-01659,sk-production-line-work
js-004911,job-01659,sk-machine-operation
js-004912,job-01659,sk-assembly
js-004913,job-01660,sk-production-work
js-004914,job-01661,sk-teaching
js-004915,job-01661,sk-primary-education
js-004916,job-01661,sk-healthcare-education
js-004917,job-01661,sk-science-education
js-004918,job-01661,sk-physics
js-004919,job-01661,sk-microsoft-office
js-004920,job-01662,sk-social-work
js-004921,job-01662,sk-administration
js-004922,job-01662,sk-production-work
js-004923,job-01662,sk-quality-control
js-004924,job-01663,sk-teaching
js-004925,job-01663,sk-primary-education
js-004926,job-01663,sk-higher-education
js-004927,job-01663,sk-healthcare-education
js-004928,job-01663,sk-special-education
js-004929,job-01664,sk-production-work
js-004930,job-01664,sk-industrial-manufacturing
js-004931,job-01664,sk-assembly
js-004932,job-01665,sk-general-work
js-004933,job-01666,sk-medicine
js-004934,job-01666,sk-physiotherapy
js-004935,job-01666,sk-administration
js-004936,job-01667,sk-production-work
js-004937,job-01667,sk-quality-control
js-004938,job-01668,sk-general-work
js-004939,job-01669,sk-production-work
js-004940,job-01669,sk-industrial-manufacturing
js-004941,job-01669,sk-machine-operation
js-004942,job-01670,sk-cooking
js-004943,job-01670,sk-food-preparation
js-004944,job-01670,sk-dietary-cooking
js-004945,job-01671,sk-general-work
js-004946,job-01672,sk-nursing
js-004947,job-01672,sk-patient-care
js-004948,job-01672,sk-slovenian-language
js-004949,job-01672,sk-microsoft-office
js-004950,job-01673,sk-driving
js-004951,job-01674,sk-microsoft-office
js-004952,job-01675,sk-general-work
js-004953,job-01676,sk-sales
js-004954,job-01676,sk-microsoft-office
js-004955,job-01677,sk-nursing
js-004956,job-01677,sk-patient-care
js-004957,job-01677,sk-microsoft-office
js-004958,job-01677,sk-driving-category-b
js-004959,job-01677,sk-driving-category-e
js-004960,job-01677,sk-driving
js-004961,job-01678,sk-nursing
js-004962,job-01678,sk-patient-care
js-004963,job-01679,sk-technical-maintenance
js-004964,job-01679,sk-electrical-work
js-004965,job-01679,sk-electrical-engineering
js-004966,job-01680,sk-production-work
js-004967,job-01680,sk-industrial-manufacturing
js-004968,job-01680,sk-assembly
js-004969,job-01681,sk-production-work
js-004970,job-01681,sk-industrial-manufacturing
js-004971,job-01681,sk-machine-operation
js-004972,job-01682,sk-production-work
js-004973,job-01683,sk-nursing
js-004974,job-01683,sk-patient-care
js-004975,job-01684,sk-administration
js-004976,job-01685,sk-microsoft-office
js-004977,job-01685,sk-driving-category-b
js-004978,job-01685,sk-driving-category-e
js-004979,job-01685,sk-driving
js-004980,job-01686,sk-production-work
js-004981,job-01686,sk-industrial-manufacturing
js-004982,job-01686,sk-machine-operation
js-004983,job-01686,sk-cleaning
js-004984,job-01687,sk-sales
js-004985,job-01687,sk-warehouse-operations
js-004986,job-01687,sk-agriculture
js-004987,job-01687,sk-forestry
js-004988,job-01687,sk-microsoft-office
js-004989,job-01688,sk-production-work
js-004990,job-01688,sk-industrial-manufacturing
js-004991,job-01688,sk-machine-operation
js-004992,job-01689,sk-teaching
js-004993,job-01689,sk-primary-education
js-004994,job-01689,sk-healthcare-education
js-004995,job-01689,sk-microsoft-office
js-004996,job-01690,sk-production-work
js-004997,job-01690,sk-industrial-manufacturing
js-004998,job-01690,sk-machine-operation
js-004999,job-01691,sk-general-work
js-005000,job-01692,sk-cleaning
js-005001,job-01693,sk-general-work
js-005002,job-01694,sk-finance
js-005003,job-01694,sk-accounting
js-005004,job-01694,sk-management
js-005005,job-01695,sk-production-work
js-005006,job-01695,sk-industrial-manufacturing
js-005007,job-01695,sk-machine-operation
js-005008,job-01695,sk-assembly
js-005009,job-01695,sk-forklift-operation
js-005010,job-01696,sk-production-work
js-005011,job-01696,sk-warehouse-operations
js-005012,job-01697,sk-medicine
js-005013,job-01698,sk-nursing
js-005014,job-01698,sk-patient-care
js-005015,job-01698,sk-microsoft-office
js-005016,job-01699,sk-teaching
js-005017,job-01699,sk-primary-education
js-005018,job-01700,sk-finance
js-005019,job-01700,sk-accounting
js-005020,job-01700,sk-microsoft-office
js-005021,job-01701,sk-medicine
js-005022,job-01701,sk-pharmacy
js-005023,job-01701,sk-microsoft-office
js-005024,job-01702,sk-teaching
js-005025,job-01702,sk-primary-education
js-005026,job-01702,sk-healthcare-education
js-005027,job-01702,sk-science-education
js-005028,job-01702,sk-mathematics
js-005029,job-01702,sk-computer-science-education
js-005030,job-01702,sk-microsoft-office
js-005031,job-01703,sk-warehouse-operations
js-005032,job-01704,sk-nursing
js-005033,job-01704,sk-patient-care
js-005034,job-01704,sk-microsoft-office
js-005035,job-01705,sk-general-work
js-005036,job-01706,sk-teaching
js-005037,job-01706,sk-primary-education
js-005038,job-01706,sk-healthcare-education
js-005039,job-01706,sk-science-education
js-005040,job-01706,sk-mathematics
js-005041,job-01706,sk-microsoft-office
js-005042,job-01707,sk-project-management
js-005043,job-01707,sk-management
js-005044,job-01708,sk-production-work
js-005045,job-01708,sk-industrial-manufacturing
js-005046,job-01708,sk-machine-operation
js-005047,job-01708,sk-assembly
js-005048,job-01708,sk-forklift-operation
js-005049,job-01709,sk-production-work
js-005050,job-01709,sk-industrial-manufacturing
js-005051,job-01709,sk-machine-operation
js-005052,job-01709,sk-cnc-machining
js-005053,job-01710,sk-hospitality
js-005054,job-01710,sk-reception-work
js-005055,job-01710,sk-microsoft-office
js-005056,job-01711,sk-general-work
js-005057,job-01712,sk-finance
js-005058,job-01712,sk-accounting
js-005059,job-01712,sk-production-work
js-005060,job-01712,sk-quality-control
js-005061,job-01713,sk-finance
js-005062,job-01713,sk-accounting
js-005063,job-01713,sk-microsoft-office
js-005064,job-01713,sk-management
js-005065,job-01714,sk-cooking
js-005066,job-01714,sk-food-preparation
js-005067,job-01714,sk-hospitality
js-005068,job-01714,sk-kitchen-management
js-005069,job-01714,sk-management
js-005070,job-01714,sk-menu-planning
js-005071,job-01715,sk-general-work
js-005072,job-01716,sk-production-work
js-005073,job-01716,sk-industrial-manufacturing
js-005074,job-01716,sk-machine-operation
js-005075,job-01716,sk-cnc-machining
js-005076,job-01717,sk-teaching
js-005077,job-01717,sk-higher-education
js-005078,job-01717,sk-computer-science-education
js-005079,job-01717,sk-microsoft-office
js-005080,job-01718,sk-production-work
js-005081,job-01718,sk-quality-control
js-005082,job-01718,sk-welding
js-005083,job-01718,sk-metalworking
js-005084,job-01719,sk-production-work
js-005085,job-01719,sk-industrial-manufacturing
js-005086,job-01720,sk-teaching
js-005087,job-01720,sk-primary-education
js-005088,job-01720,sk-computer-science-education
js-005089,job-01720,sk-special-education
js-005090,job-01720,sk-microsoft-office
js-005091,job-01721,sk-production-work
js-005092,job-01721,sk-industrial-manufacturing
js-005093,job-01721,sk-machine-operation
js-005094,job-01721,sk-welding
js-005095,job-01721,sk-metalworking
js-005096,job-01722,sk-medicine
js-005097,job-01722,sk-technical-maintenance
js-005098,job-01722,sk-electrical-work
js-005099,job-01722,sk-electrical-engineering
js-005100,job-01723,sk-production-work
js-005101,job-01724,sk-cleaning
js-005102,job-01725,sk-general-work
js-005103,job-01726,sk-nursing
js-005104,job-01726,sk-patient-care
js-005105,job-01727,sk-sales
js-005106,job-01727,sk-customer-service
js-005107,job-01727,sk-cash-handling
js-005108,job-01728,sk-nursing
js-005109,job-01728,sk-patient-care
js-005110,job-01729,sk-production-work
js-005111,job-01730,sk-production-work
js-005112,job-01730,sk-slovenian-language
js-005113,job-01731,sk-medicine
js-005114,job-01731,sk-laboratory-diagnostics
js-005115,job-01731,sk-microsoft-office
js-005116,job-01732,sk-general-work
js-005117,job-01733,sk-general-work
js-005118,job-01734,sk-production-work
js-005119,job-01734,sk-industrial-manufacturing
js-005120,job-01734,sk-assembly
js-005121,job-01735,sk-production-work
js-005122,job-01735,sk-industrial-manufacturing
js-005123,job-01735,sk-machine-operation
js-005124,job-01736,sk-production-work
js-005125,job-01736,sk-industrial-manufacturing
js-005126,job-01736,sk-machine-operation
js-005127,job-01736,sk-welding
js-005128,job-01736,sk-metalworking
js-005129,job-01737,sk-finance
js-005130,job-01737,sk-accounting
js-005131,job-01737,sk-administration
js-005132,job-01738,sk-administration
js-005133,job-01738,sk-warehouse-operations
js-005134,job-01739,sk-production-work
js-005135,job-01739,sk-industrial-manufacturing
js-005136,job-01739,sk-machine-operation
js-005137,job-01740,sk-production-work
js-005138,job-01741,sk-driving
js-005139,job-01742,sk-sales
js-005140,job-01742,sk-customer-service
js-005141,job-01742,sk-communication
js-005142,job-01743,sk-sales
js-005143,job-01743,sk-customer-service
js-005144,job-01744,sk-production-work
js-005145,job-01745,sk-production-work
js-005146,job-01745,sk-industrial-manufacturing
js-005147,job-01746,sk-production-work
js-005148,job-01746,sk-industrial-manufacturing
js-005149,job-01746,sk-machine-operation
js-005150,job-01747,sk-technical-maintenance
js-005151,job-01747,sk-electrical-work
js-005152,job-01747,sk-electrical-engineering
js-005153,job-01748,sk-production-work
js-005154,job-01748,sk-industrial-manufacturing
js-005155,job-01748,sk-machine-operation
js-005156,job-01749,sk-general-work
js-005157,job-01750,sk-production-work
js-005158,job-01750,sk-industrial-manufacturing
js-005159,job-01750,sk-machine-operation
js-005160,job-01750,sk-assembly
js-005161,job-01750,sk-packaging
js-005162,job-01750,sk-quality-control
js-005163,job-01751,sk-production-work
js-005164,job-01751,sk-industrial-manufacturing
js-005165,job-01751,sk-production-line-work
js-005166,job-01752,sk-production-work
js-005167,job-01752,sk-industrial-manufacturing
js-005168,job-01752,sk-machine-operation
js-005169,job-01753,sk-microsoft-office
js-005170,job-01754,sk-social-work
js-005171,job-01754,sk-administration
js-005172,job-01754,sk-slovenian-language
js-005173,job-01755,sk-microsoft-office
js-005174,job-01756,sk-production-work
js-005175,job-01756,sk-industrial-manufacturing
js-005176,job-01757,sk-general-work
js-005177,job-01758,sk-hospitality
js-005178,job-01758,sk-restaurant-service
js-005179,job-01759,sk-general-work
js-005180,job-01760,sk-general-work
js-005181,job-01761,sk-production-work
js-005182,job-01761,sk-quality-control
js-005183,job-01762,sk-production-work
js-005184,job-01762,sk-industrial-manufacturing
js-005185,job-01762,sk-production-line-work
js-005186,job-01763,sk-general-work
js-005187,job-01764,sk-production-work
js-005188,job-01765,sk-hospitality
js-005189,job-01765,sk-reception-work
js-005190,job-01766,sk-sales
js-005191,job-01766,sk-customer-service
js-005192,job-01766,sk-cash-handling
js-005193,job-01767,sk-communication
js-005194,job-01768,sk-production-work
js-005195,job-01769,sk-production-work
js-005196,job-01770,sk-general-work
js-005197,job-01771,sk-sales
js-005198,job-01771,sk-customer-service
js-005199,job-01771,sk-cash-handling
js-005200,job-01772,sk-general-work
js-005201,job-01773,sk-communication
js-005202,job-01774,sk-production-work
js-005203,job-01774,sk-industrial-manufacturing
js-005204,job-01774,sk-assembly
js-005205,job-01775,sk-production-work
js-005206,job-01775,sk-quality-control
js-005207,job-01776,sk-sales
js-005208,job-01776,sk-customer-service
js-005209,job-01776,sk-cash-handling
js-005210,job-01777,sk-nursing
js-005211,job-01777,sk-patient-care
js-005212,job-01777,sk-intensive-care
js-005213,job-01777,sk-cleaning
js-005214,job-01778,sk-production-work
js-005215,job-01779,sk-student-work
js-005216,job-01779,sk-sales
js-005217,job-01779,sk-customer-service
js-005218,job-01780,sk-production-work
js-005219,job-01781,sk-social-work
js-005220,job-01781,sk-administration
js-005221,job-01781,sk-microsoft-office
js-005222,job-01782,sk-social-work
js-005223,job-01782,sk-administration
js-005224,job-01782,sk-management
js-005225,job-01783,sk-production-work
js-005226,job-01783,sk-quality-control
js-005227,job-01784,sk-production-work
js-005228,job-01784,sk-industrial-manufacturing
js-005229,job-01784,sk-machine-operation
js-005230,job-01784,sk-cnc-machining
js-005231,job-01784,sk-quality-control
js-005232,job-01785,sk-sales
js-005233,job-01785,sk-customer-service
js-005234,job-01785,sk-cash-handling
js-005235,job-01785,sk-administration
js-005236,job-01785,sk-cleaning
js-005237,job-01786,sk-driving-category-b
js-005238,job-01786,sk-driving-category-d
js-005239,job-01786,sk-bus-driving
js-005240,job-01786,sk-driving-category-e
js-005241,job-01786,sk-driving
js-005242,job-01787,sk-warehouse-operations
js-005243,job-01787,sk-driving-category-e
js-005244,job-01787,sk-driving
js-005245,job-01788,sk-warehouse-operations
js-005246,job-01788,sk-driving-category-e
js-005247,job-01788,sk-driving
js-005248,job-01789,sk-technical-maintenance
js-005249,job-01789,sk-electrical-work
js-005250,job-01789,sk-electrical-engineering
js-005251,job-01790,sk-finance
js-005252,job-01790,sk-sales
js-005253,job-01790,sk-customer-service
js-005254,job-01790,sk-cash-handling
js-005255,job-01790,sk-warehouse-operations
js-005256,job-01790,sk-cleaning
js-005257,job-01791,sk-medicine
js-005258,job-01791,sk-physiotherapy
js-005259,job-01791,sk-surgery
js-005260,job-01791,sk-microsoft-office
js-005261,job-01792,sk-general-work
js-005262,job-01793,sk-warehouse-operations
js-005263,job-01793,sk-management
js-005264,job-01794,sk-production-work
js-005265,job-01794,sk-quality-control
js-005266,job-01795,sk-communication
js-005267,job-01796,sk-production-work
js-005268,job-01796,sk-industrial-manufacturing
js-005269,job-01796,sk-machine-operation
js-005270,job-01797,sk-warehouse-operations
js-005271,job-01797,sk-driving-category-e
js-005272,job-01797,sk-driving
js-005273,job-01798,sk-management
js-005274,job-01799,sk-general-work
js-005275,job-01800,sk-general-work
js-005276,job-01801,sk-administration
js-005277,job-01801,sk-microsoft-office
js-005278,job-01802,sk-general-work
js-005279,job-01803,sk-general-work
js-005280,job-01804,sk-production-work
js-005281,job-01804,sk-industrial-manufacturing
js-005282,job-01804,sk-machine-operation
js-005283,job-01805,sk-driving
js-005284,job-01805,sk-warehouse-operations
js-005285,job-01806,sk-driving
js-005286,job-01807,sk-management
js-005287,job-01808,sk-construction-work
js-005288,job-01808,sk-painting
js-005289,job-01809,sk-production-work
js-005290,job-01809,sk-industrial-manufacturing
js-005291,job-01809,sk-assembly
js-005292,job-01809,sk-welding
js-005293,job-01809,sk-metalworking
js-005294,job-01810,sk-general-work
js-005295,job-01811,sk-general-work
js-005296,job-01812,sk-nursing
js-005297,job-01812,sk-patient-care
js-005298,job-01812,sk-geriatric-care
js-005299,job-01813,sk-nursing
js-005300,job-01813,sk-patient-care
js-005301,job-01813,sk-geriatric-care
js-005302,job-01814,sk-production-work
js-005303,job-01814,sk-industrial-manufacturing
js-005304,job-01814,sk-assembly
js-005305,job-01815,sk-nursing
js-005306,job-01815,sk-patient-care
js-005307,job-01816,sk-warehouse-operations
js-005308,job-01816,sk-driving-category-e
js-005309,job-01816,sk-driving
js-005310,job-01817,sk-construction-work
js-005311,job-01818,sk-driving
js-005312,job-01818,sk-forestry
js-005313,job-01818,sk-slovenian-language
js-005314,job-01819,sk-warehouse-operations
js-005315,job-01819,sk-driving-category-e
js-005316,job-01819,sk-driving
js-005317,job-01820,sk-production-work
js-005318,job-01820,sk-industrial-manufacturing
js-005319,job-01820,sk-machine-operation
